Date,Day,Platform,Post/DM Count,Profile Visits,Product Page Visitors,Email Opt-ins,Basic Sales,Pro Sales,Ultimate Sales,Revenue GBP,Notes,Next Test
YYYY-MM-DD,1,LinkedIn,,,,,,,,,,
YYYY-MM-DD,1,X/Twitter,,,,,,,,,,
YYYY-MM-DD,1,Reddit,,,,,,,,,,
YYYY-MM-DD,2,LinkedIn,,,,,,,,,,
YYYY-MM-DD,2,X/Twitter,,,,,,,,,,
YYYY-MM-DD,2,Reddit,,,,,,,,,,
YYYY-MM-DD,3,LinkedIn,,,,,,,,,,
YYYY-MM-DD,3,X/Twitter,,,,,,,,,,
YYYY-MM-DD,3,Reddit,,,,,,,,,,
YYYY-MM-DD,4,LinkedIn,,,,,,,,,,
YYYY-MM-DD,4,X/Twitter,,,,,,,,,,
YYYY-MM-DD,4,Reddit,,,,,,,,,,
YYYY-MM-DD,5,LinkedIn,,,,,,,,,,
YYYY-MM-DD,5,X/Twitter,,,,,,,,,,
YYYY-MM-DD,5,Reddit,,,,,,,,,,
YYYY-MM-DD,6,LinkedIn,,,,,,,,,,
YYYY-MM-DD,6,X/Twitter,,,,,,,,,,
YYYY-MM-DD,6,Reddit,,,,,,,,,,
YYYY-MM-DD,7,LinkedIn,,,,,,,,,,
YYYY-MM-DD,7,X/Twitter,,,,,,,,,,
YYYY-MM-DD,7,Reddit,,,,,,,,,,
